29070,0,10.066,0.910,Pedestrian
29075,0,10.069,0.926,Pedestrian
29076,0,10.076,0.892,Pedestrian
29077,0,10.069,0.919,Pedestrian
29078,0,10.071,0.910,Pedestrian
29079,0,10.060,0.968,Pedestrian
29080,0,10.070,0.978,Pedestrian
29081,0,10.057,0.966,Pedestrian
29082,0,10.066,0.932,Pedestrian
29083,0,10.057,0.964,Pedestrian
29084,0,10.066,0.958,Pedestrian
29085,0,10.059,0.971,Pedestrian
29086,0,10.068,0.974,Pedestrian
29087,0,10.065,0.972,Pedestrian
29088,0,10.059,0.950,Pedestrian
29089,0,10.082,0.928,Pedestrian
29090,0,10.039,0.907,Pedestrian
29091,0,10.051,0.912,Pedestrian
29092,0,10.009,0.910,Pedestrian
29093,0,10.017,0.901,Pedestrian
29094,0,10.018,0.786,Pedestrian
29095,0,9.989,0.798,Pedestrian
29096,0,9.959,0.806,Pedestrian
29097,0,9.997,0.803,Pedestrian
29098,0,10.013,0.840,Pedestrian
29099,0,10.003,0.810,Pedestrian
29100,0,9.952,0.854,Pedestrian
29101,0,9.966,0.821,Pedestrian
29102,0,9.976,0.860,Pedestrian
29103,0,9.975,0.852,Pedestrian
29104,0,10.000,0.834,Pedestrian
29105,0,9.985,0.783,Pedestrian
29106,0,10.006,0.873,Pedestrian
29107,0,9.999,0.928,Pedestrian
29108,0,10.015,0.931,Pedestrian
29109,0,10.013,0.940,Pedestrian
29110,0,9.980,0.931,Pedestrian
29111,0,9.952,0.891,Pedestrian
29112,0,9.996,0.970,Pedestrian
29113,0,9.955,0.953,Pedestrian
29114,0,9.979,0.969,Pedestrian
29115,0,9.951,0.892,Pedestrian
29116,0,9.974,0.961,Pedestrian
29117,0,9.933,0.873,Pedestrian
29118,0,9.973,0.950,Pedestrian
29119,0,9.930,0.908,Pedestrian
29120,0,9.960,0.910,Pedestrian
29121,0,9.937,0.828,Pedestrian
29122,0,9.984,0.940,Pedestrian
29123,0,9.974,0.937,Pedestrian
29124,0,9.974,0.980,Pedestrian
29125,0,9.952,0.878,Pedestrian
29126,0,9.957,0.859,Pedestrian
29127,0,9.975,0.817,Pedestrian
29128,0,10.030,0.901,Pedestrian
29129,0,10.018,0.908,Pedestrian
29130,0,10.046,0.910,Pedestrian
29131,0,9.993,0.847,Pedestrian
29132,0,9.987,0.815,Pedestrian
29133,0,9.991,0.784,Pedestrian
29134,0,9.958,0.862,Pedestrian
29135,0,9.982,0.817,Pedestrian
29136,0,9.974,0.854,Pedestrian
29137,0,9.938,0.862,Pedestrian
29138,0,9.960,0.902,Pedestrian
29139,0,9.952,0.899,Pedestrian
29140,0,9.939,0.838,Pedestrian
29141,0,9.909,0.882,Pedestrian
29142,0,9.911,0.959,Pedestrian
29143,0,9.928,0.893,Pedestrian
29144,0,9.928,0.833,Pedestrian
29145,0,9.961,0.925,Pedestrian
29146,0,9.966,0.963,Pedestrian
29147,0,9.977,0.961,Pedestrian
29148,0,9.993,0.964,Pedestrian
29149,0,9.978,0.908,Pedestrian
29150,0,9.955,0.849,Pedestrian
29151,0,9.981,0.955,Pedestrian
29152,0,9.967,0.966,Pedestrian
29153,0,9.990,0.951,Pedestrian
29154,0,9.963,0.956,Pedestrian
29155,0,9.954,0.925,Pedestrian
29156,0,9.987,0.931,Pedestrian
